name,class,pos,ht,wt,rate,star,school,conf,year
Evan Austrie,recruit,WR,6'0",179,5.3,2,UNLV,MWC,2015
Xzaviar Campbell,recruit,RB,5'11",216,5.3,2,UNLV,MWC,2015
Kurt Palandech,recruit,QB,6'2",190,5.3,2,UNLV,MWC,2015
Brandon Presley,recruit,WR,6'0",170,5.5,3,UNLV,MWC,2015
Dalton Sneed,recruit,QB,6'1",180,5.4,2,UNLV,MWC,2015
Lexington Thomas,recruit,RB,5'9",175,5.3,2,UNLV,MWC,2015
Javin White,recruit,WR,6'2",178,5.5,3,UNLV,MWC,2015
Darren Woods,recruit,WR,6'0",200,5.2,2,UNLV,MWC,2015
Josh Allen,recruit,QB,6'5",215,5.4,2,Wyoming,MWC,2015
Skylor Clinton,recruit,ATH,6'3",220,,0,Wyoming,MWC,2015
Davion Freeman,recruit,RB,5'9",153,5.3,2,Wyoming,MWC,2015
Milo Hall,recruit,RB,5'8",192,5.5,3,Wyoming,MWC,2015
Kevin Jackson,recruit,WR,6'3",175,5.4,2,Wyoming,MWC,2015
C.J. Johnson,recruit,WR,6'2",181,5.6,3,Wyoming,MWC,2015
Justice Murphy,recruit,WR,6'1",185,5.5,3,Wyoming,MWC,2015
Kellen Overstreet,recruit,RB,5'11",198,5.4,2,Wyoming,MWC,2015
Joseph Parker,recruit,WR,5'11",175,5.4,2,Wyoming,MWC,2015
James Price,recruit,WR,6'2",195,,0,Wyoming,MWC,2015
Kevin Prosser,recruit,ATH,6'2",190,5.3,2,Wyoming,MWC,2015
Jaylon Watson,recruit,ATH,6'1",220,5.4,2,Wyoming,MWC,2015
Andrew Wingard,recruit,ATH,6'0",170,5.4,2,Wyoming,MWC,2015
