name,pos,ht,wt,rate,star,school,conf,year
Mark Barr,WR,6'0",160,5.5,3,CIN,AAC,2013
Chris Burton,TE,6'4",255,5.5,3,CIN,AAC,2013
Tyler Cogswell,QB,6'4",226,5.7,3,CIN,AAC,2013
Korey Cunningham,TE,6'6",247,5.4,2,CIN,AAC,2013
Javon Harrison,ATH,6'2",190,5.5,3,CIN,AAC,2013
Johnny Holton,WR,6'3",190,5.2,2,CIN,AAC,2013
Travis Johnson,TE,6'3",231,5.7,3,CIN,AAC,2013
Tshumbi Johnson,ATH,5'11",185,5.6,3,CIN,AAC,2013
Rodriguez Moore,RB,5'10",185,5.5,3,CIN,AAC,2013
Brent Stockstill,QB,6'0",190,5.3,2,CIN,AAC,2013
Hosey Williams,RB,5'8",200,5.2,2,CIN,AAC,2013
Tim Boyle,QB,6'4",216,5.7,3,CONN,AAC,2013
Dhameer Bradley,WR,5'10",166,5.7,3,CONN,AAC,2013
Jordan Fuchs,TE,6'6",220,5.4,2,CONN,AAC,2013
Richard Lagow,QB,6'6",218,5.5,3,CONN,AAC,2013
Brian Lemelle,WR,5'11",175,5.6,3,CONN,AAC,2013
Josh Marriner,RB,5'9",188,5.4,2,CONN,AAC,2013
Tommy Myers,TE,6'5",235,5.4,2,CONN,AAC,2013
Cameron Stapleton,TE,6'4",220,5.5,3,CONN,AAC,2013
Kivon Taylor,QB,6'5",202,5.2,2,CONN,AAC,2013
Noel Thomas,WR,6'1",185,5.5,3,CONN,AAC,2013
Quinn Thompson,TE,6'5",225,5.5,3,CONN,AAC,2013
Matt Walsh,RB,6'1",220,5.4,2,CONN,AAC,2013
Kurt Benkert,QB,6'3",204,5.5,3,ECAR,AAC,2013
Dashawn Benton,ATH,6'0",175,5.4,2,ECAR,AAC,2013
Trevon Brown,WR,6'3",205,5.2,2,ECAR,AAC,2013
Darren Dowdell,ATH,6'4",224,5.5,3,ECAR,AAC,2013
Davon Grayson,WR,6'2",175,5.4,2,ECAR,AAC,2013
Isaiah Jones,WR,6'1",170,5.4,2,ECAR,AAC,2013
Terrell Lane,RB,5'11",225,5.3,2,ECAR,AAC,2013
Tristan Mumford,ATH,6'0",228,5.5,3,ECAR,AAC,2013
Travis Phillips,ATH,5'11",175,5.2,2,ECAR,AAC,2013
Markeith Ambles,WR,6'2",190,5.7,3,HOU,AAC,2013
Demarcus Ayers,ATH,5'11",175,5.6,3,HOU,AAC,2013
Billy Cosh,QB,6'2",215,5.5,3,HOU,AAC,2013
Donald Gage,WR,6'0",171,5.6,3,HOU,AAC,2013
Joseph Glenn,RB,5'10",202,5.6,3,HOU,AAC,2013
D'Juan Hines,ATH,6'2",195,5.6,3,HOU,AAC,2013
John Leday,WR,6'0",180,5.3,2,HOU,AAC,2013
John O'Korn,QB,6'3",210,5.7,3,HOU,AAC,2013
Deondre Skinner,TE,6'3",220,5.7,3,HOU,AAC,2013
Greg Ward,ATH,5'11",165,5.5,3,HOU,AAC,2013
Javin Webb,RB,5'9",185,5.3,2,HOU,AAC,2013
Samuel Craft,ATH,5'11",175,5.7,3,MEM,AAC,2013
Joe Craig,WR,5'11",175,5.4,2,MEM,AAC,2013
Robert Davis,RB,5'7",185,5.5,3,MEM,AAC,2013
Doroland Dorceus,ATH,5'10",185,5.3,2,MEM,AAC,2013
Adrian Henderson,WR,6'0",180,5.2,2,MEM,AAC,2013
Brayden Scott,QB,6'2",195,5.6,3,MEM,AAC,2013
Phillip Sumpter,RB,5'11",180,5.3,2,MEM,AAC,2013
Tearris Wallace,RB,5'10",212,5.4,2,MEM,AAC,2013
Marquis Warford,RB,5'8",165,5.5,3,MEM,AAC,2013
Anthony Young,RB,5'10",170,5.2,2,MEM,AAC,2013
Chris High,RB,5'11",185,5.3,2,NAVY,AAC,2013
Kolney Cassel,QB,6'2",205,5.6,3,SMU,AAC,2013
Jeremiah Gaines,TE,6'3",235,5.6,3,SMU,AAC,2013
J'Marcus Rhodes,WR,6'2",187,5.4,2,SMU,AAC,2013
Deion Sanders Jr.,WR,5'7",170,5.4,2,SMU,AAC,2013
Traylon Shead,RB,6'2",225,5.7,3,SMU,AAC,2013
JaBryce Taylor,WR,6'1",185,5.6,3,SMU,AAC,2013
Zach Benjamin,WR,6'4",187,5.5,3,SFLA,AAC,2013
Stafon McCray,RB,5'11",196,5.5,3,SFLA,AAC,2013
Kennard Swanson,RB,6'0",245,5.6,3,SFLA,AAC,2013
Darius Tice,RB,5'10",200,5.4,2,SFLA,AAC,2013
Mike White,QB,6'5",195,5.5,3,SFLA,AAC,2013
Jihaad Pretlow,ATH,5'10",179,5.4,2,TEMP,AAC,2013
John Rizzo,RB,6'1",221,5.2,2,TEMP,AAC,2013
Jahad Thomas,RB,5'10",180,5.2,2,TEMP,AAC,2013
PJ Walker,QB,6'1",195,5.4,2,TEMP,AAC,2013
Zaire Williams,RB,5'11",188,5.7,3,TEMP,AAC,2013
Sherman Badie,RB,5'10",190,5.5,3,TUL,AAC,2013
Tristan Cooper,WR,6'0",175,5.4,2,TUL,AAC,2013
