name,class,pos,rate,star,school,conf,year
Nick Crabtree,recruit,TE,5.4,2,Boise,MWC,2016
Jake Constantine,recruit,QB,5.4,2,Boise,MWC,2016
Bubba Ogbebor,recruit,WR,5.5,3,Boise,MWC,2016
Julian Carter,recruit,WR,5.6,3,Boise,MWC,2016
Robert Mahone,recruit,RB,5.2,2,Boise,MWC,2016
Alexander Mattison,recruit,RB,5.7,3,Boise,MWC,2016
Jordan Happle,recruit,WR,5.4,2,Boise,MWC,2016
John Bates,recruit,TE,5.5,3,Boise,MWC,2016
Cedrick Wilson,recruit,ATH,5.2,2,Boise,MWC,2016
Rashaad Boddie,recruit,RB,5.5,3,Colorado State,MWC,2016
Collin Hill,recruit,QB,5.6,3,Colorado State,MWC,2016
Anthony Hawkins,recruit,WR,5.4,2,Colorado State,MWC,2016
Michael Gallup,recruit,WR,5.5,3,Colorado State,MWC,2016
Darius May,recruit,RB,5.4,2,Colorado State,MWC,2016
Dalton Fackrell,recruit,TE,5.6,3,Colorado State,MWC,2016
Darneail Jenkins,recruit,TE,5.6,3,Colorado State,MWC,2016
Detrich Clark,recruit,ATH,5.4,2,Colorado State,MWC,2016
Robert Awunganyi,recruit,WR,5.3,2,Colorado State,MWC,2016
Donte Coleman,recruit,TE,5.6,3,Fresno,MWC,2016
Quentin Davis,recruit,QB,5.4,2,Fresno,MWC,2016
Deonte Perry,recruit,RB,5.4,2,Fresno,MWC,2016
Johnny Rojas,recruit,TE,5.3,2,Fresno,MWC,2016
Trevion Armstrong,recruit,WR,5.5,3,Nevada,MWC,2016
Dakota Miller,recruit,QB,5.2,2,Nevada,MWC,2016
David Harvey,recruit,WR,5.3,2,Nevada,MWC,2016
Darius Powe,recruit,WR,5.3,2,Nevada,MWC,2016
Miles Beach,recruit,TE,5.3,2,Nevada,MWC,2016
Jaxson Kincaide,recruit,RB,,,Nevada,MWC,2016
Ty Gangi,recruit,QB,5.3,2,Nevada,MWC,2016
Kameron Miller,recruit,QB,,,New Mexico,MWC,2016
Tevaka Tuioti,recruit,QB,5.3,2,New Mexico,MWC,2016
Daevon Vigilant,recruit,ATH,5.4,3,New Mexico,MWC,2016
Rhashaun Epting,recruit,ATH,5.4,2,New Mexico,MWC,2016
Emmanuel Harris,recruit,WR,5.3,2,New Mexico,MWC,2016
Gabe Ortega,recruit,QB,,,New Mexico,MWC,2016
Jay Griffin,recruit,ATH,5.4,2,New Mexico,MWC,2016
Marcus Williams,recruit,WR,,,New Mexico,MWC,2016
Isiah Macklin,recruit,WR,5.2,2,San Diego,MWC,2016
Will Stricklin,recruit,ATH,5.3,2,San Diego,MWC,2016
Tayler Hawkins,recruit,ATH,5.6,3,San Diego,MWC,2016
Chase Jasmin,recruit,RB,5.5,3,San Diego,MWC,2016
Parker Houston,recruit,TE,5.6,3,San Diego,MWC,2016
Parie Dedeaux,recruit,ATH,5.5,3,San Diego,MWC,2016
Tim Wilson,recruit,WR,5.4,2,San Diego,MWC,2016
Kyle Spalding,recruit,TE,5.3,2,San Diego,MWC,2016
Turner Bernard,recruit,ATH,5.2,2,San Diego,MWC,2016
Andre Collins,recruit,WR,5.4,2,UNLV,MWC,2016
Armani Rogers,recruit,QB,5.7,3,UNLV,MWC,2016
Giovanni Fauolo,recruit,TE,5.5,3,UNLV,MWC,2016
Charles Williams,recruit,RB,5.5,3,UNLV,MWC,2016
C.J. Harris,recruit,WR,5.3,2,UNLV,MWC,2016
Mekhi Stevenson,recruit,WR,5.4,2,UNLV,MWC,2016
Tim Holt,recruit,TE,5.6,3,UNLV,MWC,2016
Johnny Stanton,recruit,QB,5.5,3,UNLV,MWC,2016
Elijah Trosclair,recruit,WR,5.2,2,UNLV,MWC,2016
