name,class,pos,ht,wt,rate,star,school,conf,year
Doug Bates,recruit,TE,6'3",234,5.4,2,Cincinnati,AAC,2015
Taylor Boose,recruit,RB,5'11",210,5.5,3,Cincinnati,AAC,2015
Daniel Cobb,recruit,WR,5'10",190,5.3,2,Cincinnati,AAC,2015
Josiah Deguara,recruit,WR,6'3",205,5.3,2,Cincinnati,AAC,2015
Joshuwa Holloman,recruit,RB,5'11",185,5.6,3,Cincinnati,AAC,2015
Franklin Labady,recruit,WR,5'8",160,5.5,3,Cincinnati,AAC,2015
Kahlil Lewis,recruit,WR,5'11",187,5.5,3,Cincinnati,AAC,2015
Braxton Neal,recruit,WR,6'3",173,5.4,2,Cincinnati,AAC,2015
Ross Trail,recruit,QB,6'2",210,5.7,3,Cincinnati,AAC,2015
Frank Battle,recruit,WR,6'5",190,5.4,2,UConn,AAC,2015
Tyraiq Beals,recruit,WR,6'0",180,5.5,3,UConn,AAC,2015
Ian Campbell,recruit,TE,6'5",225,5.2,2,UConn,AAC,2015
Tyler Davis,recruit,QB,6'3",214,5.5,3,UConn,AAC,2015
Zordan Holman,recruit,TE,6'6",235,5.3,0,UConn,AAC,2015
Chris Lee,recruit,TE,6'7",255,5.2,2,UConn,AAC,2015
Hergy Mayala,recruit,WR,6'1",200,5.4,2,UConn,AAC,2015
Aaron McLean,recruit,WR,6'6",210,5.3,2,UConn,AAC,2015
William Richardson,recruit,TE,6'3",220,5.4,2,UConn,AAC,2015
Marshe Terry,recruit,WR,6'4",190,5.2,2,UConn,AAC,2015
Nazir Williams,recruit,WR,6'3",225,5.3,2,UConn,AAC,2015
Chukuemeke Egbule,recruit,ATH,6'3",200,5.4,2,Houston,AAC,2015
Tyreik Gray,recruit,RB,5'11",182,5.7,3,Houston,AAC,2015
Kobe Idumwonyi,recruit,TE,6'1",223,5.3,2,Houston,AAC,2015
Da'Cuan Jenkins,recruit,ATH,6'2",235,5.4,2,Houston,AAC,2015
Kevrin Justice,recruit,RB,6'0",175,5.4,2,Houston,AAC,2015
Terry Mark,recruit,WR,6'2",185,5.5,3,Houston,AAC,2015
Marcus Childers,recruit,QB,6'2",205,,0,Memphis,AAC,2015
Brady Davis,recruit,QB,6'3",190,5.5,3,Memphis,AAC,2015
Treveon Hamilton,recruit,WR,6'3",197,5.3,2,Memphis,AAC,2015
Darrell Henderson,recruit,RB,5'9",190,5.4,2,Memphis,AAC,2015
Jamarius Henderson,recruit,ATH,5'11",202,5.6,3,Memphis,AAC,2015
Kedarian Jones,recruit,WR,6'2",180,5.4,2,Memphis,AAC,2015
Jae'lon Oglesby,recruit,WR,5'11",175,5.8,4,Memphis,AAC,2015
Mechane Slade,recruit,ATH,5'8",160,5.4,2,Memphis,AAC,2015
Dom Childress,recruit,ATH,6'0",180,5.3,2,Navy,AAC,2015
Brandon Coleman,recruit,ATH,5'10",160,,0,Navy,AAC,2015
Charlie Davidson,recruit,RB,5'10",215,5.4,2,Navy,AAC,2015
Quentin Hardy,recruit,WR,6'4",192,5.3,2,Navy,AAC,2015
Jonah Llanusa,recruit,ATH,6'1",190,5.2,2,Navy,AAC,2015
Tazh Maloy,recruit,RB,5'7",162,5.2,2,Navy,AAC,2015
Derek Morefield,recruit,ATH,5'11",175,5.2,2,Navy,AAC,2015
Xavier Castille,recruit,WR,5'11",195,5.5,3,SMU,AAC,2015
Myron Gailliard,recruit,WR,5'9",165,5.3,2,SMU,AAC,2015
Hunter Herndon,recruit,ATH,6'4",236,5.4,2,SMU,AAC,2015
Ben Hicks,recruit,QB,6'2",200,5.5,3,SMU,AAC,2015
Alex Honey,recruit,WR,6'4",194,5.3,2,SMU,AAC,2015
Xavier Jones,recruit,RB,5'10",184,5.4,2,SMU,AAC,2015
James Proche,recruit,WR,5'11",185,5.7,3,SMU,AAC,2015
Hunter Thedford,recruit,TE,6'7",225,5.4,2,SMU,AAC,2015
Kevin Thomas,recruit,WR,6'2",180,5.5,3,SMU,AAC,2015
Braeden West,recruit,RB,5'10",170,5.4,2,SMU,AAC,2015
Deangelo Antoine,recruit,ATH,5'9",165,5.4,2,South Florida,AAC,2015
Chris Barr,recruit,ATH,5'10",170,5.5,3,South Florida,AAC,2015
Brett Kean,recruit,QB,6'1",211,5.3,2,South Florida,AAC,2015
Jordan Reed,recruit,WR,5'10",170,5.5,3,South Florida,AAC,2015
Trevon Sands,recruit,ATH,5'11",170,5.5,3,South Florida,AAC,2015
Mitchell Wilcox,recruit,TE,6'4",230,5.5,3,South Florida,AAC,2015
Nigel Anderson,recruit,RB,6'0",202,5.6,3,Tulane,AAC,2015
Malik Eugene,recruit,ATH,5'10",162,5.3,2,Tulane,AAC,2015
Devin Glenn,recruit,RB,5'8",170,5.4,2,Tulane,AAC,2015
Andrew Hicks,recruit,WR,6'2",196,5.4,2,Tulane,AAC,2015
Dedrick Shy,recruit,WR,6'1",160,5.3,2,Tulane,AAC,2015
Darius Williams,recruit,WR,6'2",171,5.5,3,Tulane,AAC,2015
Jarion Anderson,recruit,ATH,5'9",167,5.4,2,Tulsa,AAC,2015
Will Hefley,recruit,QB,6'4",205,5.3,2,Tulsa,AAC,2015
Chris Minter,recruit,TE,6'3",220,5.4,2,Tulsa,AAC,2015
Chad President,recruit,QB,6'3",195,5.8,4,Tulsa,AAC,2015
Javon Thomas,recruit,RB,6'2",210,5.4,2,Tulsa,AAC,2015
McKinley Whitfield,recruit,ATH,6'4",194,5.5,3,Tulsa,AAC,2015
Cristian Williams,recruit,WR,6'0",165,5.2,2,Tulsa,AAC,2015
Aaron Cochran,recruit,RB,6'3",250,5.6,3,Central Florida,AAC,2015
Taj McGowan,recruit,RB,6'1",190,5.5,3,Central Florida,AAC,2015
Tristan Payton,recruit,WR,6'0",187,5.9,4,Central Florida,AAC,2015
