rivals_school_name,rivals_school_id,school_id,conf_id,year
ucla,64,UCLA,PAC12,2013
usc,62,USC,PAC12,2013
washington,65,WASH,PAC12,2013
oregon,60,ORE,PAC12,2013
california,59,CAL,PAC12,2013
arizonastate,58,AZST,PAC12,2013
arizona,57,ARZ,PAC12,2013
oregonstate,61,ORST,PAC12,2013
utah,94,UTAH,PAC12,2013
washingtonstate,66,WAST,PAC12,2013
stanford,63,STAN,PAC12,2013
colorado,18,COL,PAC12,2013
